MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
5850,thspa/2952,THSPA,09-02-17,USA,TX,Waller,Waller Varsity Boys Meet,2017,-39.44542425,164.0259398
5851,thspa/2953,THSPA,11-02-17,USA,TX,Kyle,Lehman Lobo Invitational,2017,71.09598453,68.69516518
5852,thspa/2954,THSPA,09-02-17,USA,TX,Florence Middle School,Florence Powerlifting Invitational,2017,79.08793914,-90.03431669
5853,thspa/2955,THSPA,11-02-17,USA,TX,Karnes City,Karnes City Invitational,2017,-9.143809117,166.0636176
5854,thspa/2956,THSPA,11-02-17,USA,TX,Panther Gym,Fort Stockton Power Meet,2017,-35.689504,-43.19586743
5855,thspa/2958,THSPA,09-02-17,USA,TX,Saginaw Field House,Saginaw Invitational,2017,-41.3522729,-56.54832266
5856,thspa/2959,THSPA,09-02-17,USA,TX,Whitesboro,Whitesboro Invitational,2017,30.76288773,102.2848234
5857,thspa/2960,THSPA,11-02-17,USA,TX,TEST,FINAL BOYS RESULTS,2017,-28.71939374,104.7295299
5858,thspa/2961,THSPA,11-02-17,USA,TX,Mount Pleasant,Mount Pleasant Invitational,2017,11.70801912,142.6960109
5859,thspa/2962,THSPA,09-02-17,USA,TX,WILLS POINT HIGH SCHOOL,WILLS POINT 2017 MEET,2017,71.3193599,-140.4452099
5860,thspa/2963,THSPA,11-02-17,USA,TX,Reicher Catholic,Reicher Catholic Boys Powerlifting Meet,2017,51.55159714,8.44964236
5861,thspa/2964,THSPA,11-02-17,USA,TX,East View,East View Patriot Classic,2017,-18.22417498,67.57396921
5862,thspa/2965,THSPA,09-02-17,USA,TX,Aledo,Aledo Bearcat Powerlifting Meet,2017,-23.01502503,32.16182071
5863,thspa/2966,THSPA,09-02-17,USA,TX,Altair Rice,Rice Consolidated Thursday Meet,2017,86.6003673,91.17624094
5864,thspa/2967,THSPA,11-02-17,USA,TX,Irma Marsh Middle School,Castleberry Powerlifting Meet,2017,34.87556726,-56.53553347
5865,thspa/2968,THSPA,09-02-17,USA,TX,Huntington Middle School,Huntington Powerlifting Meet,2017,-47.11582391,-134.9283518
5866,thspa/2969,THSPA,15-02-17,USA,TX,Redwater,Redwater Invitational,2017,12.91587178,5.713163121
5867,thspa/2970,THSPA,16-02-17,USA,TX,Lovejoy H.S.,Lovejoy Invitational,2017,17.29468742,152.1435522
5868,thspa/2971,THSPA,16-02-17,USA,TX,Byron Nelson Weight Room,Byron Nelson Tri Meet,2017,-80.17110152,-179.7875594
5869,thspa/2972,THSPA,14-02-17,USA,TX,Paschal,Paschal Powerlifting Meet,2017,-25.46133783,-79.05163712
5870,thspa/2973,THSPA,16-02-17,USA,TX,Redwater,Redwater Invitational 2,2017,16.01459605,-158.2866341
5871,thspa/2974,THSPA,16-02-17,USA,TX,Bridge City Middle School,Bridge City Invitational Meet,2017,-37.31805049,-137.7718619
5872,thspa/2975,THSPA,15-02-17,USA,TX,Travis,Travis HS Tri Meet,2017,-37.03351497,0.25472587
5873,thspa/2976,THSPA,16-02-17,USA,TX,Brazos,Brazos Cougar Invitational,2017,-61.83223008,-5.929718306
5874,thspa/2977,THSPA,16-02-17,USA,TX,Lago Vista Gym,Lago Vista Invitational,2017,72.22151508,170.4356307
5875,thspa/2978,THSPA,16-02-17,USA,TX,Salado Junior High,Salado Invitational,2017,-86.89257222,-138.5925913
5876,thspa/2979,THSPA,16-02-17,USA,TX,Newman Smith,Newman Smith Invitational,2017,-18.07772587,49.94556008
5877,thspa/2980,THSPA,16-02-17,USA,TX,Sweetwater,Aarlon Barnes Classic,2017,-88.83055524,113.7019082
5878,thspa/2981,THSPA,16-02-17,USA,TX,Greenwood,Greenwood Ranger Invitational,2017,-80.13589094,10.98215318
5879,thspa/2982,THSPA,16-02-17,USA,TX,Merkel JH,Merkel Powerlifting Meet,2017,72.3643764,76.14818048
5880,thspa/2983,THSPA,16-02-17,USA,TX,Frisco High,Frisco ISD District Meet,2017,-83.0893989,-75.65390853
5881,thspa/2984,THSPA,15-02-17,USA,TX,Orangefield,Orangefield Invitational,2017,-60.57744132,93.18892683
5882,thspa/2985,THSPA,16-02-17,USA,TX,Atlanta,Atlanta Iron 2017,2017,74.00440812,23.42883507
5883,thspa/2986,THSPA,16-02-17,USA,TX,Caddo Mills,Caddo Mills Meet,2017,61.80300519,141.8096914
5884,thspa/2987,THSPA,16-02-17,USA,TX,Pittsburg,Pittsburg Powerlifting Meet,2017,40.80215069,-118.7248496
5885,thspa/2988,THSPA,16-02-17,USA,TX,Lufkin,Lufkin Panther Invitational,2017,36.588522,-138.2956319
5886,thspa/2989,THSPA,16-02-17,USA,TX,Sundown,Sundown Meet 2017,2017,8.933471795,-37.07136643
5887,thspa/2991,THSPA,17-02-17,USA,TX,Andrews,Andrews LQ,2017,-16.60677428,133.6490994
5888,thspa/2992,THSPA,15-02-17,USA,TX,Keller,Keller meet,2017,35.51835455,-0.613544583
5889,thspa/2993,THSPA,18-02-17,USA,TX,Panhandle,Panhandle Powerlifting Meet,2017,-15.8251642,166.7940728
5890,thspa/2994,THSPA,18-02-17,USA,TX,Cedar Hill,Cedar Hill Boys Invitational,2017,8.790872614,-128.8686968
5891,thspa/2995,THSPA,18-02-17,USA,TX,Altair Rice,Rice Consolidated Saturday Meet,2017,-79.67482718,-118.6888821
5892,thspa/2997,THSPA,18-02-17,USA,TX,WHITE OAK,EAST TEXAS POWERLIFTING CHAMPIONSHIP,2017,-62.66797066,90.59331109
5893,thspa/2998,THSPA,18-02-17,USA,TX,West,West HS Invitational,2017,24.99935918,-119.0158378
5894,thspa/2999,THSPA,18-02-17,USA,TX,Normangee Normangee,2017 Normangee Panther Powerlifting Meet,2017,64.90615104,-61.90029482
5895,thspa/3000,THSPA,18-02-17,USA,TX,Hebbronville,Hebbronville Invitational,2017,15.38201231,76.23869103
5896,thspa/3001,THSPA,18-02-17,USA,TX,Medina Valley,Medina Valley Powerlifting Meet-Boys,2017,-64.10056352,45.65835164
5897,thspa/3002,THSPA,18-02-17,USA,TX,Seagraves,Seagraves Powerlifting Invitational,2017,-71.17182357,-140.5846402
5898,thspa/3003,THSPA,18-02-17,USA,TX,Blooming Grove,Blooming Grove Invitational,2017,-67.14272196,-132.6287613
5899,thspa/3004,THSPA,18-02-17,USA,TX,Quitman,2017 Quitman Powerlifting Meet,2017,-5.730012464,-72.81945138
5900,thspa/3007,THSPA,18-02-17,USA,TX,Howe,Howe Boys Invitational,2017,87.54799283,-18.08702772
5901,thspa/3008,THSPA,18-02-17,USA,TX,Stephenville,Stephenville Powerlifting Invitational,2017,61.20386537,149.6673967
5902,thspa/3009,THSPA,18-02-17,USA,TX,Bullard,Bullard Powerlifting Meet,2017,67.62208154,78.82813719
5903,thspa/3010,THSPA,18-02-17,USA,TX,Calallen,Asa Chambless Powerlifting Classic,2017,-18.89786458,1.214903807
5904,thspa/3011,THSPA,18-02-17,USA,TX,Sharyland Mission,2nd Annual Sharyland Invitational Meet,2017,-86.68355505,-100.468611
5905,thspa/3012,THSPA,18-02-17,USA,TX,Iowa Park,Mean Green Invitational,2017,37.15045849,-123.6719799
5906,thspa/3013,THSPA,18-02-17,USA,TX,Kennedale,Kennedale PL Meet,2017,-19.39504869,61.28012661
5907,thspa/3014,THSPA,16-02-17,USA,TX,Midway,Midway Invitational,2017,-77.74078893,94.67861993
5908,thspa/3015,THSPA,16-02-17,USA,TX,Paris Paris,Paris High School Invitational,2017,37.36342622,2.166668074
5909,thspa/3016,THSPA,18-02-17,USA,TX,Bay City,Bay City PL Classic,2017,-65.9500525,-129.183964
5910,thspa/3017,THSPA,18-02-17,USA,TX,Corrigan-Camden,Corrigan-Camden Meet,2017,65.87563918,25.4564441
5911,thspa/3018,THSPA,18-02-17,USA,TX,West Brook,Last Qualifier,2017,-17.19063238,-80.61792925
5912,thspa/3019,THSPA,18-02-17,USA,TX,John Tyler,1st Annual John Tyler Powerlifting Meet,2017,-61.64448144,-95.08501223
5913,thspa/3020,THSPA,18-02-17,USA,TX,Forney,10th Annual Forney Jackrabbit Invitational,2017,-9.847001089,-96.72623154
5914,thspa/3021,THSPA,18-02-17,USA,TX,Alvarado,Alvarado Invitational,2017,60.10834589,-42.51074382
5915,thspa/3022,THSPA,18-02-17,USA,TX,Crystal City,Javelina Powerfest,2017,-2.275796598,-173.2755451
5916,thspa/3023,THSPA,18-02-17,USA,TX,Poth Gym,2017 Poth Powerlifting Meet,2017,-77.49921733,113.3470716
5917,thspa/3024,THSPA,18-02-17,USA,TX,Commerce,Commerce Boys Meet,2017,67.7812157,156.6433077
5918,thspa/3025,THSPA,18-02-17,USA,TX,Maud,Maud Invitational Powerlifting Meet,2017,-83.27395861,-44.00412739
5919,thspa/3026,THSPA,18-02-17,USA,TX,The Woodlands,2017 Highlander Powerlifting Meet,2017,60.734413,45.27063916
5920,thspa/3027,THSPA,18-02-17,USA,TX,Lynn Lucas Middle School,Wildkat Invitational,2017,-9.180780938,-15.49965525
5921,thspa/3028,THSPA,16-02-17,USA,TX,Burleson Centennial,Centennial Spartan Shield Invitational,2017,37.08124157,-142.888683
5922,thspa/3029,THSPA,16-02-17,USA,TX,Georgetown high School,Georgetown ISD Mini Meet,2017,-6.689528399,125.6651702
5923,thspa/3030,THSPA,21-02-17,USA,TX,Granbury high School,Granbury Interleague District meet,2017,79.33780183,-14.38752037
5924,thspa/3031,THSPA,22-02-17,USA,TX,Hull-Daisetta,Hull-Daisetta Boys Last Qualifier,2017,-56.56424794,52.63986158
5925,thspa/3032,THSPA,22-02-17,USA,TX,Hitchcock,Hitchcock LQM,2017,-58.27787574,133.2945868
5926,thspa/3033,THSPA,24-02-17,USA,TX,Anahuac Middle School,Anahuac LQM,2017,-43.62804975,-158.2364137
5927,thspa/3034,THSPA,23-02-17,USA,TX,Newton,Newton High School,2017,-27.91393094,-26.68459659
5928,thspa/3035,THSPA,23-02-17,USA,TX,Fairfield,Fairfield Last Qualifier,2017,82.66772095,13.98103863
5929,thspa/3036,THSPA,23-02-17,USA,TX,Big Lake,Reagan County Invitational,2017,-83.10427628,-82.13991514
5930,thspa/3037,THSPA,24-02-17,USA,TX,Rio Grande City Grulla,Last Chance in the Swamp Invitational Powermeeting Championship,2017,-45.96669424,-36.69132591
5931,thspa/3039,THSPA,25-02-17,USA,TX,Bovina,Bovina Invitational,2017,-72.37873125,41.16100688
5932,thspa/3041,THSPA,23-02-17,USA,TX,Snyder Indoor Facility,Snyder Boys Last Qualifier,2017,-51.34055628,-37.915712
5933,thspa/3042,THSPA,25-02-17,USA,TX,PECOS HIGH SCHOOL,PECOS POWERLIFTING MEET 2017,2017,3.7284551,5.208329977
5934,thspa/3043,THSPA,25-02-17,USA,TX,Bishop Jr High,Bishop Badger Invitational,2017,-62.82718202,39.62895792
5935,thspa/3044,THSPA,25-02-17,USA,TX,Del Valle,Del Valle Boys Invitational,2017,38.14384092,-117.4246953
5936,thspa/3045,THSPA,25-02-17,USA,TX,Navasota,Navasota Invitational,2017,-18.25386087,50.66111636
5937,thspa/3047,THSPA,25-02-17,USA,TX,John B Connally,Connally Last Qualifier,2017,48.38769469,-99.04722436
5938,thspa/3048,THSPA,24-02-17,USA,TX,Dickinson,LQM-Dickinson,2017,-4.965563281,-130.0058988
5939,thspa/3051,THSPA,25-02-17,USA,TX,L.D. Bell,L.D. Bell Invitational,2017,-22.37179242,43.46111543
5940,thspa/3053,THSPA,25-02-17,USA,TX,Holy Cross,Holy Cross Invitational,2017,27.97572866,-25.86175497
5941,thspa/3054,THSPA,23-02-17,USA,TX,,TSS-UTSA Invitational 8,2017,63.15428298,-63.36654483
5942,thspa/3055,THSPA,24-02-17,USA,TX,KINGSVILLE,HM KING BRAHMA INVITATIONAL LBQ,2017,-21.18945537,-144.1524157
5943,thspa/3056,THSPA,25-02-17,USA,TX,Cotulla Texas,Cotulla Invitational,2017,49.84867773,167.2629637
5944,thspa/3057,THSPA,20-02-17,USA,TX,Pharr,Valley View Region 5 Boys Qualifier,2017,-85.43608792,103.2055218
5945,thspa/3058,THSPA,25-02-17,USA,TX,Brownsville Hanna,Eagle Invitational,2017,-83.18716375,18.20592812
5946,thspa/3059,THSPA,25-02-17,USA,TX,Victoria West,Victoria West Last Qualifier,2017,63.22347031,104.3070493
5947,thspa/3060,THSPA,23-02-17,USA,TX,Wichita Falls Rider,Raider Last Qualifier,2017,79.71524241,-112.9495873
5948,thspa/3061,THSPA,23-02-17,USA,TX,Brownfield,Brownfield Powerlifting,2017,8.268359816,17.63000395
5949,thspa/3063,THSPA,21-02-17,USA,TX,Newton Texas,Newton High School JV Meet,2017,-70.80060387,24.87781006
5950,thspa/3066,THSPA,23-02-17,USA,TX,Burleson High High,Burleson Elks Last Chance Qualifier,2017,16.51721167,3.828044767
5951,thspa/3068,THSPA,03-03-17,USA,TX,Chico,Region 6 Division 3 Championship,2017,-34.26882552,-142.8386855
5952,thspa/3069,THSPA,04-03-17,USA,TX,Lindale,Reg 3 Div 1 Regional Meet,2017,-61.45330498,23.89768789
5953,thspa/3070,THSPA,04-03-17,USA,TX,James E. Taylor,Boys Region 4 Division 1,2017,52.99108918,-154.409009
5954,thspa/3071,THSPA,04-03-17,USA,TX,Keller Central H.S.,Boys Region 6 Division 1,2017,-83.44144173,-175.7249353
5955,thspa/3072,THSPA,04-03-17,USA,TX,Iowa Park,Region 6 Div 2 Regional Meet,2017,44.91566007,40.50908064
5956,thspa/3073,THSPA,09-03-17,USA,TX,Anahuac,Region 4 Division 3 Championships,2017,-85.15788401,69.39115399
5957,thspa/3075,THSPA,09-03-17,USA,TX,Malakoff,Reg 3 Div 2 Regional Meet,2017,19.96259624,116.4532893
5958,thspa/3076,THSPA,10-03-17,USA,TX,Sundown,Boys Region 1 Division 2,2017,35.11783741,-59.77055163
5959,thspa/3077,THSPA,10-03-17,USA,TX,Anahuac,Region 4 Division 2 Championships,2017,39.20028237,156.2129726
5960,thspa/3078,THSPA,10-03-17,USA,TX,Elkhart,Region 3 Division 3,2017,44.91474142,21.98714621
5961,thspa/3079,THSPA,11-03-17,USA,TX,Abilene,Boys Region 1 Division 1 Championship,2017,-9.685333623,-151.3145698
5962,thspa/3080,THSPA,11-03-17,USA,TX,Sundown,Boys Region 1 Division 3,2017,10.58298843,-137.4441118
5963,thspa/3081,THSPA,11-03-17,USA,TX,Smithville Texas,Region 2 Div 2 Championship,2017,20.11121552,-32.78407769
5964,thspa/3082,THSPA,09-03-17,USA,TX,West,Region 2 Division 3 Boys,2017,25.75951172,-18.75596093
5965,thspa/3083,THSPA,08-03-17,USA,TX,Bishop,2017 Region 5 Division 3 Meet,2017,18.23770543,-34.20699284
5966,thspa/3084,THSPA,11-03-17,USA,TX,Bishop Texas,2017 Region 5 Division 2,2017,-52.40638287,-11.20469045
5967,thspa/3085,THSPA,11-03-17,USA,TX,Weslaco East,Boys Region 5 Division 1,2017,84.96248403,100.4501312
5968,thspa/3086,THSPA,11-03-17,USA,TX,Burleson,2017 Region 2-Division 1 Championships,2017,-52.21328109,46.7706234
5969,thspa/3087,THSPA,25-03-17,USA,TX,Abilene,Boys State Meet,2017,-83.71607412,53.25627781
5970,thspa/3088,THSPA,25-03-17,USA,TX,Abilene,Boys State Meet,2017,8.280211198,107.9647224
5971,thspa/3089,THSPA,24-03-17,USA,TX,Abilene,Boys State Meet,2017,-56.78225026,-76.78075944
6026,upa/1701,UPA,18-02-17,USA,NY,Farmingdale,Gaglione Strength Deadlifting Meet,2017,-31.70137494,48.96405732
6027,upa/1702,UPA,25-02-17,USA,NV,Reno,Westcoast Championships,2017,-34.82027918,-72.15541262
6028,upa/1703,UPA,18-02-17,USA,UT,Roy,Utah Heartbreakers,2017,-9.164485135,-12.4040667
6029,upa/1704,UPA,04-03-17,USA,WA,Wenatchee,Washington Spring Championship,2017,-45.48604498,-63.60713035
6030,upa/1705,UPA,11-03-17,USA,MN,Burnsville,Southside Spring Showdown,2017,-33.57762591,-110.4397292
6031,upa/1706,UPA,26-03-17,USA,MI,Detroit,Michigan Powerlifting State Championship,2017,-14.48264931,111.5894492
6032,upa/1707,UPA,22-04-17,USA,IA,Dubuque,Powerlifting and Bench Press National Championship,2017,-58.6853297,43.36444544
6033,upa/1708,UPA,22-01-17,USA,AZ,Tucson,Tucson Iron Classic,2017,67.36824922,-48.73122297
6034,upa/1709,UPA,29-04-17,USA,OH,Cleveland,Old School Iron Gym Spring Classic,2017,57.75166464,136.5824755
6035,upa/1710,UPA,08-04-17,USA,AZ,Phoenix,Iron Maiden Ladies of Strength,2017,-29.33950282,39.05932462
6036,upa/1711,UPA,14-01-17,USA,MI,Detroit,DBB In-House Classic,2017,-78.10803792,39.67031389
6037,upa/1712,UPA,25-02-17,USA,OR,Portland,Oregon State Powerlifting Meet,2017,19.32236791,-12.18539542
6038,upa/1713,UPA,22-01-17,USA,IA,Dubuque,Raw Powerlifting Championship,2017,-74.71414878,77.37311927
6039,upa/1714,UPA,03-06-17,USA,IL,Peoria,King of Everything,2017,-79.47350698,-51.20823604
6040,upa/1715,UPA,10-06-17,USA,MI,Detroit,Detroit Barbell Summer Bash,2017,71.37367463,-24.40522478
6041,upa/1716,UPA,07-07-17,USA,MN,Apple Valley,Relentless Minnesota,2017,-23.94899192,26.93979562
6042,upa/1717,UPA,22-07-17,USA,IA,Dubuque,Iron Battle on the Mississippi,2017,72.96386076,106.6400866
6043,upa/1718,UPA,02-09-17,USA,OH,Brookpark,Summer Showdown,2017,46.48277606,45.07702181
6044,upa/1719,UPA,09-09-17,USA,WA,Wenatchee,Washington Fall Championship,2017,53.95651415,-75.43097539
6045,upa/1720,UPA,23-09-17,USA,IL,Montgomery,Illinois State Championship,2017,87.05424836,-2.769497735
6046,upa/1721,UPA,21-10-17,USA,MN,Burnsville,Southside Fall,2017,-46.68883711,-57.97141895
6047,upa/1722,UPA,04-11-17,USA,NV,Reno,American Iron Championship,2017,-52.95591872,89.07812216
6048,upa/1723,UPA,04-11-17,USA,MI,Detroit,Relentless Detroit,2017,52.52228234,-143.3180487
6049,upa/1724,UPA,18-11-17,USA,IA,Dubuque,Power Weekend,2017,-61.82038691,57.36623975
6088,usapl/AK-2017-01,USAPL,22-04-17,USA,AK,,2017 Alaska State Championship,2017,-73.32940863,35.27103899
6089,usapl/AK-2017-03,USAPL,25-02-17,USA,AK,,3rd Frostbite Challenge,2017,28.08095335,106.3853506
6090,usapl/AK-2017-06,USAPL,25-03-17,USA,AK,,2017 Kenai Peninsula Classic,2017,76.82129554,62.10854027
6091,usapl/AK-2017-08,USAPL,06-05-17,USA,AK,,2017 Husky Invitational,2017,56.27095958,118.912718
6092,usapl/AK-2017-09,USAPL,27-05-17,USA,AK,,Ketchikan 21st Spring Meet,2017,38.02067669,151.0501461
6093,usapl/AK-2017-10,USAPL,15-07-17,USA,AK,,2nd Annual Justin Maile Classic,2017,-61.80393202,-159.1502785
6094,usapl/AK-2017-12,USAPL,28-10-17,USA,AK,,Tundra Rumble,2017,-10.7107192,78.44912547
6101,usapl/AL-2017-01,USAPL,25-03-17,USA,AL,,Iron City Open,2017,-61.12818743,-128.7878908
6102,usapl/AL-2017-02,USAPL,25-02-17,USA,AL,,Alabama State Championships,2017,-87.39148057,-122.8100235
6115,usapl/AZ-2017-01,USAPL,28-01-17,USA,AZ,,Arizona Winter High School Championships & Open,2017,-2.339566913,-125.3870457
6116,usapl/AZ-2017-02,USAPL,08-04-17,USA,AZ,,2017 Arizona State Championship,2017,45.33668642,106.572541
6117,usapl/AZ-2017-03,USAPL,25-02-17,USA,AZ,,Tempe Classic,2017,-20.73626074,-147.6136979
6118,usapl/AZ-2017-04,USAPL,27-08-17,USA,AZ,,Sun Devil Classic,2017,-88.48733575,156.4673556
6119,usapl/AZ-2017-05,USAPL,22-07-17,USA,AZ,,3rd Annual Route 66 Classic,2017,68.96175827,146.6248181
6120,usapl/AZ-2017-06,USAPL,11-11-17,USA,AZ,,Arizona Fall Classic,2017,-74.76609299,-116.3356871
6121,usapl/AZ-2017-07,USAPL,23-09-17,USA,AZ,,Apeman Strong Fest,2017,-50.42642592,-145.3728511
6144,usapl/CA-2017-01,USAPL,19-02-17,USA,CA,,2017 Brand X Method Teen Junior Championship,2017,-29.13065668,-105.1725317
6145,usapl/CA-2017-02,USAPL,22-01-17,USA,CA,,Juggernaut Winter Open,2017,-75.07702748,4.91431402
6146,usapl/CA-2017-03,USAPL,29-01-17,USA,CA,,2017 Spartan Open,2017,60.95210255,89.71685839
6147,usapl/CA-2017-04,USAPL,27-05-17,USA,CA,Mountain View,Boss of NorCal 4,2017,58.0297067,-89.08931586
6148,usapl/CA-2017-05,USAPL,11-11-17,USA,CA,Mountain View,Boss of NorCal V,2017,20.88914468,-59.18731928
6149,usapl/CA-2017-06,USAPL,15-07-17,USA,CA,,CA State Games & USA Masters Games,2017,-46.29701532,44.14257581
6150,usapl/CA-2017-07,USAPL,29-04-17,USA,CA,,2017 California State Championship,2017,55.9995305,122.2029693
6151,usapl/CA-2017-08,USAPL,10-06-17,USA,CA,,NorCal Open,2017,-68.79392374,-176.7975377
6152,usapl/CA-2017-09,USAPL,09-09-17,USA,CA,Santa Cruz,Santa Cruz Strength Fall Classic,2017,52.84365775,-142.7496137
6153,usapl/CA-2017-10,USAPL,07-10-17,USA,CA,,Humanity Open,2017,3.678386849,-91.07212789
6154,usapl/CA-2017-11,USAPL,20-08-17,USA,CA,,Juggernaut Summer Open,2017,-42.17810028,52.8402148
6172,usapl/CO-2017-01,USAPL,11-02-17,USA,CO,,2017 Colorado State Championships,2017,71.69914423,-143.4905907
6173,usapl/CO-2017-02,USAPL,29-04-17,USA,CO,,Gorilla Warfare,2017,2.100027376,-47.55767715
6174,usapl/CO-2017-03,USAPL,30-07-17,USA,CO,,2017 Rocky Mountain State Games,2017,71.58318873,145.0322847
6175,usapl/CO-2017-04,USAPL,16-09-17,USA,CO,,2nd Annual Colorado Fall Open,2017,-87.03404319,57.39067409
6176,usapl/CO-2017-05,USAPL,18-11-17,USA,CO,,2017 RMLC Championships,2017,84.62350989,79.92132998
6186,usapl/CT-2017-01,USAPL,06-05-17,USA,CT,,Connecticut State Championships and Spring Classic,2017,59.37513849,133.9521062
6187,usapl/CT-2017-02,USAPL,18-02-17,USA,CT,,Connecticut Winter Invitational,2017,73.53934132,61.05348808
6188,usapl/CT-2017-03,USAPL,22-07-17,USA,CT,,Connecticut Summer Showdown,2017,11.45414963,-171.3363257
6189,usapl/CT-2017-04,USAPL,28-10-17,USA,CT,,New England Showdown,2017,76.68954418,102.8391588
6190,usapl/CT-2017-05,USAPL,09-09-17,USA,CT,,Connecticut Fall Classic,2017,-7.832866511,-151.5188383
6191,usapl/CT-2017-07,USAPL,30-09-17,USA,CT,,CT Bench Press Against Breast Cancer,2017,-11.37933775,98.43218545
6192,usapl/DC-2017-01,USAPL,01-04-17,USA,DC,,District Open,2017,86.50848693,-68.72618954
6193,usapl/DE-2017-01,USAPL,30-04-17,USA,DE,,2017 Delaware State Championship,2017,52.50226598,141.7328651
6194,usapl/DE-2017-02,USAPL,29-10-17,USA,DE,,2017 Delaware Fall Classic,2017,40.93084715,-127.7471503
6214,usapl/FL-2017-01,USAPL,21-01-17,USA,FL,,Boynton Barbell Center Powerlifting Championship,2017,51.61237721,138.6257947
6215,usapl/FL-2017-02,USAPL,26-03-17,USA,FL,,35th Annual Florida State Championships,2017,32.32480535,-123.5981327
6216,usapl/FL-2017-03,USAPL,22-04-17,USA,FL,,Capital City Barbell Raw Powerlifting Championship,2017,-23.29183437,141.2187684
6217,usapl/FL-2017-04,USAPL,03-06-17,USA,FL,,Gulf Breeze Open,2017,40.65041256,119.9804247
6218,usapl/FL-2017-05,USAPL,09-07-17,USA,FL,,6th Annual Central Florida Open Championships,2017,55.77226002,-125.0479865
6219,usapl/FL-2017-06,USAPL,10-06-17,USA,FL,,Boynton Barbell Center Invitational,2017,14.73204014,94.85410371
6220,usapl/FL-2017-07,USAPL,03-09-17,USA,FL,,Florida Last Chance Qualifier,2017,-44.83556952,-140.1731863
6221,usapl/FL-2017-08,USAPL,30-09-17,USA,FL,,14th Annual Florida Collegiate Championships,2017,24.27600341,166.3934923
6248,usapl/GA-2017-01,USAPL,04-02-17,USA,GA,,Georgia High School State Championships,2017,56.95388398,-142.0819563
6249,usapl/GA-2017-02,USAPL,04-02-17,USA,GA,,Georgia State Championships,2017,-58.69638664,125.957374
6250,usapl/GA-2017-03,USAPL,01-04-17,USA,GA,,Georgia Spring Open,2017,-64.0558487,85.09349984
6251,usapl/GA-2017-04,USAPL,06-05-17,USA,GA,,2017 Atlanta Women's Open,2017,0.850882698,108.395607
6252,usapl/GA-2017-05,USAPL,10-06-17,USA,GA,,Dirty South Bench Press and Deadlift Challenge,2017,53.55588252,-159.657732
6253,usapl/GA-2017-06,USAPL,08-07-17,USA,GA,,5 Bar Showdown,2017,-57.92293601,-27.17759918
6254,usapl/GA-2017-07,USAPL,11-11-17,USA,GA,,Savage Open,2017,44.41611587,159.9034186
6255,usapl/GA-2017-08,USAPL,16-09-17,USA,GA,,Powerlifting For Pups,2017,-49.75963409,-14.13780821
6256,usapl/GA-2017-09,USAPL,27-08-17,USA,GA,,Bring A Volunteer Last Minute Qualifier,2017,-12.06146445,-30.3017329
6264,usapl/IA-2017-01,USAPL,21-01-17,USA,IA,,2017 Des Moines Metro Classic,2017,76.86761993,-132.9411561
6265,usapl/IA-2017-02,USAPL,04-03-17,USA,IA,,Quad City Throw Down,2017,40.95759569,-75.38352527
6266,usapl/IA-2017-03,USAPL,08-07-17,USA,IA,,2017 Iowa State Championship,2017,-14.09720808,-77.80374415
6267,usapl/IA-2017-04,USAPL,11-03-17,USA,IA,,2017 Woodward Academy High School Invitational,2017,-1.885585017,94.089233
6268,usapl/IA-2017-05,USAPL,17-06-17,USA,IA,,Quad Cities Summer Blastoff,2017,-46.7053373,-166.6872784
6269,usapl/IA-2017-06,USAPL,19-11-17,USA,IA,,Quad City Iron Thriller,2017,-29.89593881,-146.9252462
6278,usapl/ID-2017-01,USAPL,25-02-17,USA,ID,,Idaho State Championships,2017,64.97033265,-159.3162344
6279,usapl/ID-2017-02,USAPL,03-06-17,USA,ID,,BFE Classic,2017,-49.01155237,147.9194724
6280,usapl/ID-2017-04,USAPL,08-07-17,USA,ID,,NW Regionals Last Chance Qualifier,2017,17.00238443,-35.97984952
6281,usapl/ID-2017-05,USAPL,11-11-17,USA,ID,,Winter Wars 2017,2017,-60.96641331,-80.44291469
6295,usapl/IL-2017-01,USAPL,12-02-17,USA,IL,,Illinois Women's Raw Open,2017,24.17374809,97.38587072
6296,usapl/IL-2017-02,USAPL,19-03-17,USA,IL,,Men's Chicagoland Raw Open,2017,-42.30762311,176.899453
6297,usapl/IL-2017-03,USAPL,30-04-17,USA,IL,,2017 All Midwest Bench and Deadlift,2017,-31.82715872,138.5447592
6298,usapl/IL-2017-04,USAPL,15-01-17,USA,IL,,Illinois Collegiate Powerlifting Meet,2017,45.95805388,-83.78847205
6299,usapl/IL-2017-06,USAPL,06-05-17,USA,IL,,Illinois State Meet 2017,2017,-37.65600435,-160.3422083
6300,usapl/IL-2017-09,USAPL,11-11-17,USA,IL,,The Beast of the Metro East,2017,82.04811105,-67.5341498
6306,usapl/IN-2017-01,USAPL,24-06-17,USA,IN,,Northern Indiana Bench & Deadlift Championships,2017,-55.79473144,4.857658138
6313,usapl/KS-2017-01,USAPL,03-06-17,USA,KS,,Kansas Heavy Metal Open,2017,39.81696686,40.70838704
6314,usapl/KS-2017-02,USAPL,16-09-17,USA,KS,,Kansas Klassic,2017,-62.26426656,15.89815322
6315,usapl/KY-2017-01,USAPL,28-01-17,USA,KY,,Kentucky Open Raw Championship,2017,1.409711433,-65.10788413
