MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
6237,usapl/GA-2015-04,USAPL,07-11-15,USA,GA,,3rd Annual Powerlifting for Pink,2015,41.75848976,133.7187995,85
6238,usapl/GA-2015-05,USAPL,12-12-15,USA,GA,,Georgia & Southern States,2015,60.19170618,25.86407843,182
6260,usapl/IA-2015-01,USAPL,17-01-15,USA,IA,,Iowa Open,2015,4.067937979,37.13457537,39
6261,usapl/IA-2015-02,USAPL,14-03-15,USA,IA,,Woodward Academy High School Open,2015,-88.87147489,-94.36197954,20
6272,usapl/ID-2015-01,USAPL,23-05-15,USA,ID,,Idaho Raw Classic,2015,-63.88938184,3.316373583,37
6273,usapl/ID-2015-02,USAPL,12-12-15,USA,ID,,2015 Idaho State Powerlifting Championships,2015,-49.2244199,-33.02483328,36
6284,usapl/IL-2015-01,USAPL,25-04-15,USA,IL,,2015 Illinois States and Great Rivers Open,2015,-67.38658296,158.3018657,57
6285,usapl/IL-2015-02,USAPL,07-11-15,USA,IL,,2015 Battle of Belleville,2015,-55.50912178,-66.67820301,49
6286,usapl/IL-2015-03,USAPL,25-10-15,USA,IL,,Windy City Open Raw Bench,2015,45.39584451,58.53793577,10
6303,usapl/IN-2015-01,USAPL,15-09-15,USA,IN,,Warrior Closed,2015,87.87204316,-150.9372678,6
6308,usapl/KS-2015-01,USAPL,06-06-15,USA,KS,,KS Heavy Metal Open,2015,1.724159913,144.5455638,30
6309,usapl/KS-2015-02,USAPL,05-12-15,USA,KS,,Kansas State Open,2015,-35.27952412,-23.43215807,47
6326,usapl/LA-2015-01,USAPL,10-01-15,USA,LA,,2015 LOUISIANA STATE POWERLIFTING CHAMPIONSHIP,2015,-25.9342713,66.44854037,98
6327,usapl/LA-2015-02,USAPL,13-02-15,USA,LA,,La Tech Collegiate Qualifier,2015,-71.99548411,13.62119506,37
6328,usapl/LA-2015-03,USAPL,22-03-15,USA,LA,,Cajun pride,2015,71.25310389,-131.3634267,34
6329,usapl/LA-2015-04,USAPL,18-07-15,USA,LA,,2015 Louisiana Summer Classic,2015,-37.7380724,-12.24460082,76
6330,usapl/LA-2015-05,USAPL,23-05-15,USA,LA,,Battle of Legends,2015,54.99078279,105.0044158,17
6331,usapl/LA-2015-06,USAPL,11-03-15,USA,LA,,Covington Qualifier,2015,27.46950881,86.28443719,12
6332,usapl/LA-2015-08,USAPL,21-11-15,USA,LA,,Louisiana Open & Collegiate Regionals,2015,87.24614122,-111.2385038,162
6333,usapl/LA-2015-10,USAPL,26-12-15,USA,LA,,Legends' Iron Christmas,2015,-59.39732958,-124.7662081,7
6334,usapl/LA-2015-11,USAPL,05-12-15,USA,LA,,La Tech Collegiate Qualifier,2015,25.56582064,139.5136062,52
6362,usapl/MA-2015-01,USAPL,15-03-15,USA,MA,,5th Annual Ryan Moore N.E. Open High School Championships,2015,-88.55456402,39.15724813,120
6363,usapl/MA-2015-04,USAPL,28-02-15,USA,MA,,Winter Classic,2015,-35.79922818,-44.48251161,86
6380,usapl/MD-2015-01,USAPL,21-03-15,USA,MD,,EASTERN REGIONALS,2015,-8.945963304,-45.283453,53
6381,usapl/MD-2015-02,USAPL,11-07-15,USA,MD,,Baltimore Raw Open,2015,89.22331475,-68.29337932,44
6382,usapl/MD-2015-03,USAPL,28-02-15,USA,MD,,Navy Meet,2015,21.18570187,-106.3569374,5
6383,usapl/MD-2015-04,USAPL,30-05-15,USA,MD,,Syke Out Classic,2015,-20.00696593,-139.5643028,44
6384,usapl/MD-2015-05,USAPL,11-04-15,USA,MD,,2015 Equinox Open,2015,-46.85633972,63.31693562,89
6385,usapl/MD-2015-06,USAPL,19-07-15,USA,MD,,SSPT Invitational,2015,23.54583001,105.9806441,13
6386,usapl/MD-2015-07,USAPL,18-04-15,USA,MD,,Terrapin Invitational,2015,48.7392302,32.17258399,13
6387,usapl/MD-2015-08,USAPL,20-09-15,USA,MD,,2015 Colosseum Clash,2015,41.36168112,-57.11357416,59
6388,usapl/MD-2015-09,USAPL,21-11-15,USA,MD,,Maryland State Championship,2015,-25.10007265,6.237540683,83
6402,usapl/ME-2015-01,USAPL,22-08-15,USA,ME,,New England Open,2015,22.06115448,127.1472475,67
6407,usapl/MI-2015-01,USAPL,01-08-15,USA,MI,,Ironwork's Open 2015,2015,-5.544615034,-9.114072556,56
6408,usapl/MI-2015-02,USAPL,28-02-15,USA,MI,,MI No Frills Meet,2015,-38.75266611,90.25755979,45
6409,usapl/MI-2015-03,USAPL,30-05-15,USA,MI,,7th Annual Ironman Meet,2015,14.73446129,175.366044,36
6410,usapl/MI-2015-05,USAPL,14-11-15,USA,MI,,2015 Michigan Powerlifting and Bench Press Championships,2015,-23.41682154,69.23161863,51
6411,usapl/MI-2015-06,USAPL,26-09-15,USA,MI,,Kalamazoo Klassic III,2015,-84.87061037,59.77339888,28
6433,usapl/MN-2015-01,USAPL,21-02-15,USA,MN,,Minnesota State Powerlifting Open,2015,-62.75552974,17.68940264,104
6434,usapl/MN-2015-02,USAPL,30-05-15,USA,MN,,Twin Ports Raw Open,2015,0.698221712,-59.28645431,80
6435,usapl/MN-2015-04,USAPL,26-09-15,USA,MN,,Solcana Beginners Meet,2015,-88.50739075,15.31535748,25
6436,usapl/MN-2015-05,USAPL,10-10-15,USA,MN,,Noonan Barbell Raw Open,2015,-53.10209798,4.844038552,24
6437,usapl/MN-2015-06,USAPL,12-12-15,USA,MN,,The Senior Powerlifting Championships,2015,33.56845351,84.46153762,35
6459,usapl/MO-2015-01,USAPL,20-06-15,USA,MO,,2015 MO State/Midwest Open,2015,12.98781852,93.1093731,102
6466,usapl/MS-2015-02,USAPL,25-07-15,USA,MS,,Mississippi State Champioship,2015,61.81495339,132.371959,39
6467,usapl/MS-2015-03,USAPL,12-12-15,USA,MS,,Region VI Championship,2015,-16.73444273,65.39865042,29
6481,usapl/NC-2015-01,USAPL,21-03-15,USA,NC,,Battle on the Border IX,2015,-10.01785386,-50.01936425,100
6482,usapl/NC-2015-02,USAPL,30-05-15,USA,NC,,2015 North Carolina State Championships,2015,-32.26416148,-1.790732425,97
6483,usapl/NC-2015-03,USAPL,07-11-15,USA,NC,,Fall Festival of Power,2015,7.814813652,-173.8806607,95
6491,usapl/NE-2015-01,USAPL,24-01-15,USA,NE,,NE Capital City Clash,2015,-11.49205071,146.2772512,61
6492,usapl/NE-2015-02,USAPL,25-04-15,USA,NE,,2015 NE State Championship & Midwest Open,2015,9.252664349,114.5377023,80
6493,usapl/NE-2015-03,USAPL,15-08-15,USA,NE,,NE Patriot Open,2015,-12.20902622,-116.0190681,32
6494,usapl/NE-2015-04,USAPL,14-11-15,USA,NE,,Power on the Platte,2015,76.29113761,45.48737951,25
6509,usapl/NJ-2015-01,USAPL,01-08-15,USA,NJ,,New Jersey State Championships,2015,39.19264524,14.47389487,310
6540,usapl/NS-2015-01,USAPL,10-04-15,USA,GA,,2015 Collegiate Nationals,2015,-59.82438114,108.7759282,357
6541,usapl/NS-2015-02,USAPL,29-08-15,USA,,,Bench Press Nationals,2015,-61.20442461,165.7308081,175
6542,usapl/NS-2015-03,USAPL,27-03-15,USA,,,High School Nationals 2015,2015,64.6674722,-57.10979987,354
6543,usapl/NS-2015-04,USAPL,14-03-15,USA,GA,,SE States BP,2015,-87.41372363,144.1829394,9
6544,usapl/NS-2015-06,USAPL,15-10-15,USA,,,2015 Raw Nationals,2015,62.36336811,13.57268941,990
6545,usapl/NS-2015-07,USAPL,04-12-15,USA,,,14th Annual American Open Powerlifting Championships,2015,-36.69389962,-150.4361166,262
6546,usapl/NS-2015-08,USAPL,05-09-15,USA,,,2015 Push Pull Nationals,2015,47.48357564,67.18690842,33
6563,usapl/NV-2015-01,USAPL,28-03-15,USA,NV,,2015 Southwest Regional Championships,2015,-32.42975637,-128.2711576,26
6564,usapl/NV-2015-02,USAPL,30-05-15,USA,NV,,Nevada State & West Coast Classic,2015,84.5109753,171.6954964,33
6565,usapl/NV-2015-03,USAPL,05-12-15,USA,NV,,West Coast Regionals,2015,-69.81367169,17.40093576,82
6566,usapl/NV-2015-04,USAPL,07-11-15,USA,NV,,Wild West Showdown,2015,20.04360302,103.3966309,39
6574,usapl/NY-2015-01,USAPL,25-01-15,USA,NY,,Northeast Iron Beast Winter Classic II,2015,35.81449146,158.6092576,83
6575,usapl/NY-2015-02,USAPL,02-05-15,USA,NY,,Orange County Powerlifting Championships,2015,-12.17051695,130.0480333,42
6576,usapl/NY-2015-03,USAPL,11-07-15,USA,NY,,Liberty Games,2015,-32.87445749,-173.2658782,68
6577,usapl/NY-2015-04,USAPL,25-04-15,USA,NY,,SBWC Raw Open Powerlifting Spring Classic 2015,2015,-64.95818631,21.9987119,92
6578,usapl/NY-2015-05,USAPL,13-03-15,USA,NY,,2 MAN QUALIFIER,2015,-47.62964564,106.2204429,2
6579,usapl/NY-2015-06,USAPL,28-06-15,USA,NY,,SBWC Summer Invitational 2015,2015,69.8481258,-172.8009552,10
6580,usapl/NY-2015-07,USAPL,15-08-15,USA,NY,,2015 Limitless Championship,2015,-52.46456141,-122.480682,78
6581,usapl/NY-2015-08,USAPL,12-09-15,USA,NY,,SBWC Raw Open Powerlifting Fall Classic 2015,2015,-50.5559752,38.17320524,87
6582,usapl/NY-2015-09,USAPL,03-10-15,USA,NY,,Northeast Iron Beast Fall Push/Pull,2015,-11.29104471,-24.55117383,15
6615,usapl/OH-2015-01,USAPL,12-07-15,USA,OH,,2015 Ohio State Championships,2015,25.89223048,-64.03923917,144
6616,usapl/OH-2015-03,USAPL,16-05-15,USA,OH,,Delaware Dungeon Invitational,2015,-82.85231795,144.9969942,12
6617,usapl/OH-2015-04,USAPL,12-12-15,USA,OH,,Future Winter Meltdown,2015,85.55119865,-21.98815313,55
6618,usapl/OH-2015-05,USAPL,22-08-15,USA,OH,,2015 Future Summer Shakedown,2015,49.13622446,-41.51908035,30
6619,usapl/OH-2015-06,USAPL,14-11-15,USA,OH,,MUWC Red Hawk Open,2015,61.72631522,13.16349722,23
6620,usapl/OH-2015-07,USAPL,24-10-15,USA,OH,,Battle by the Island,2015,78.34925626,-152.6840032,10
6648,usapl/PA-2015-01,USAPL,14-02-15,USA,PA,Scranton,NE Regional Collegiate Championships,2015,-35.51605665,172.5767583,83
6649,usapl/PA-2015-02,USAPL,18-04-15,USA,PA,,PA State Championships,2015,76.39675013,-38.72150299,113
6650,usapl/PA-2015-03,USAPL,28-02-15,USA,PA,,Central PA Invitational,2015,69.283548,-14.19620292,39
6651,usapl/PA-2015-04,USAPL,20-02-15,USA,PA,,2015 Glen Mills Schools Invitational,2015,69.44347438,30.54527605,17
6652,usapl/PA-2015-05,USAPL,16-05-15,USA,PA,,015 Pennsylvania State Bench Press and Deadlift,2015,56.67646025,79.05457296,53
6653,usapl/PA-2015-06,USAPL,18-07-15,USA,PA,,Gym and TLS Raw Challenge,2015,88.5557887,97.08453703,65
6654,usapl/PA-2015-07,USAPL,26-07-15,USA,PA,,2015 Brown's Gym Qualifier for Nationals,2015,-13.7950289,126.4555958,12
6655,usapl/PA-2015-08,USAPL,12-09-15,USA,PA,,Separation Training Power Team Last Minute Qualifier,2015,-83.31482005,-179.2885956,2
6656,usapl/PA-2015-09,USAPL,07-11-15,USA,PA,,2015 Iron Lion,2015,79.14091285,-121.4950332,31
6657,usapl/PA-2015-10,USAPL,13-12-15,USA,PA,,2015 Stars and Stripes Bench Press & Deadlift Championships,2015,15.43065065,-111.4059285,37
6702,usapl/RI-2015-01,USAPL,30-05-15,USA,MA,,MA & RI Open State Championships,2015,-65.41237575,20.41584288,151
6708,usapl/SC-2015-02,USAPL,12-12-15,USA,SC,,South Carolina State Championship,2015,-73.56340283,-160.8147664,76
6715,usapl/SD-2015-01,USAPL,13-03-15,USA,SD,,2015 SD State Meet Bench,2015,-58.08139249,-148.9620522,21
6716,usapl/SD-2015-02,USAPL,21-02-15,USA,SD,,2015 South Dakota High School Qualifier,2015,-45.62938479,-140.7720551,11
6717,usapl/SD-2015-03,USAPL,05-12-15,USA,SD,,Sioux Empire Push Pull,2015,72.3660579,64.88768315,36
6723,usapl/TN-2015-02,USAPL,29-08-15,USA,TN,,Music City Open,2015,83.62907424,-63.72262501,44
6736,usapl/TX-2015-01,USAPL,08-03-15,USA,TX,,2015 Texas Strength Classic,2015,2.329109609,-96.48629059,106
6737,usapl/TX-2015-03,USAPL,11-07-15,USA,TX,,2015 Summer Power Fest,2015,-21.83791959,47.13835753,139
6738,usapl/TX-2015-04,USAPL,25-04-15,USA,TX,,2015 Texas State Championships,2015,4.19974437,175.2443914,58
6739,usapl/TX-2015-06,USAPL,26-09-15,USA,TX,,Iron Wars,2015,13.74820478,9.041825496,99
6740,usapl/TX-2015-07,USAPL,19-12-15,USA,TX,,Texas Regional Championships,2015,-10.58855074,-59.15460287,185
6741,usapl/TX-2015-08,USAPL,07-11-15,USA,TX,,Raw Collegiate Cup,2015,-49.94565911,-59.81787653,40
6742,usapl/TX-2015-09,USAPL,14-11-15,USA,TX,,2015 Longhorn Open,2015,50.02439159,122.7465915,117
6774,usapl/USAPL-2015-01,USAPL,06-03-15,USA,,,2015 Arnold - Pro American,2015,-31.26650588,-164.3264755,21
6775,usapl/USAPL-2015-02,USAPL,29-08-15,USA,PA,,2015 Great Lakes Sports Festival Pro Raw Deadlift,2015,55.90603859,-161.8794298,11
6783,usapl/VA-2015-01,USAPL,28-02-15,USA,VA,,VA Classic 2015,2015,75.1921111,47.85805288,63
6784,usapl/VA-2015-04,USAPL,14-11-15,USA,VA,,2015 Virginia State Championships,2015,0.368269938,98.2554573,72
6802,usapl/WA-2015-01,USAPL,02-05-15,USA,WA,,TSI & Metaboloic Technologies Pro Deadlift,2015,-78.53150914,139.7642416,5
6803,usapl/WA-2015-02,USAPL,28-02-15,USA,WA,,Pirates Powerlifting Championship,2015,50.85138104,-55.08893609,23
6804,usapl/WA-2015-03,USAPL,22-08-15,USA,WA,,2015 Summers End,2015,-61.98823964,-9.594285116,42
6805,usapl/WA-2015-04,USAPL,21-02-15,USA,WA,,2015 Washington State Championships,2015,85.00274613,1.90915606,88
6806,usapl/WA-2015-06,USAPL,24-10-15,USA,WA,,2015 7th Annual Columbia City Classic Powerlifting and BP/DL,2015,-22.77320164,-143.4242943,45
6807,usapl/WA-2015-07,USAPL,07-02-15,USA,WA,,Team Phoinix Qualifyer 2015,2015,-64.19227734,60.78814049,10
6808,usapl/WA-2015-08,USAPL,27-06-15,USA,WA,,Seattle Summer Classic 2015,2015,2.039911863,75.47056412,39
6809,usapl/WA-2015-09,USAPL,05-12-15,USA,WA,,Team Phoinix Holliday Classic,2015,-57.40366164,-107.7193025,101
6829,usapl/WI-2015-02,USAPL,14-03-15,USA,WI,,WHSPA State Meet,2015,-50.49905859,12.67193883,289
6830,usapl/WI-2015-03,USAPL,21-02-15,USA,WI,,2015 Whitehall H.S. Meet,2015,-67.12021865,-149.7699925,58
6831,usapl/WI-2015-04,USAPL,28-02-15,USA,WI,,South Milwaukee High School Qualifier,2015,-14.42844413,69.46295665,41
6832,usapl/WI-2015-05,USAPL,13-06-15,USA,WI,,Badger Open 2015,2015,66.61294394,51.12920995,89
6833,usapl/WI-2015-06,USAPL,22-08-15,USA,WI,,Wolf Open,2015,-26.26443115,-66.83590206,44
6834,usapl/WI-2015-07,USAPL,19-09-15,USA,WI,,Pure Fitness Open,2015,29.28664909,111.8915585,26
6835,usapl/WI-2015-08,USAPL,25-07-15,USA,WI,,Summer Splash Powerlifting Meet,2015,44.91488492,111.2753574,31
6836,usapl/WI-2015-09,USAPL,31-10-15,USA,WI,,Western Wisconsin Open,2015,68.18605484,156.2015621,55
6837,usapl/WI-2015-10,USAPL,29-08-15,USA,WI,,No Frills,2015,32.09637778,-10.20763935,11
6838,usapl/WI-2015-11,USAPL,12-12-15,USA,WI,,Blizzard Classic,2015,-69.04733005,-125.1427489,26
6870,usapl/WY-2015-01,USAPL,28-02-15,USA,WY,,Cowboy State Raw,2015,-44.37716554,-11.73520331,17
6871,usapl/WY-2015-02,USAPL,21-11-15,USA,WY,,5th Annual Wyoming State Powerlifting Championships,2015,82.76355774,-71.12431222,51
7308,uspa/0398,USPA,10-01-15,USA,CA,Oceanside,Camp Pendleton Open,2015,69.40751073,-28.38682325,170
7309,uspa/0399,USPA,24-01-15,USA,CA,San Jose,Raw Collegiate National Powerlifting Championships,2015,12.3401924,-61.07892682,62
7310,uspa/0400,USPA,24-01-15,USA,MS,Hattiesburg,Revolution Fitness Open Powerlifting Championships,2015,-27.09066548,-134.215831,69
7311,uspa/0401,USPA,31-01-15,USA,TX,San Antonio,Explosive Sports Powerlifting Meet,2015,-68.53068001,-35.85668659,54
7312,uspa/0402,USPA,07-02-15,USA,CA,Los Angeles,American Cup Los Angeles Fit Expo,2015,37.60638281,-53.01227331,68
7313,uspa/0403,USPA,07-02-15,USA,WV,South Charleston,The Strong Box PRO/AM,2015,-42.83433176,-143.6086937,65
7314,uspa/0404,USPA,14-02-15,USA,WA,Kennewick,RAB Fitness Spring Fling,2015,46.34902532,-51.46677928,58
7315,uspa/0405,USPA,14-02-15,USA,CA,Bakersfield,Valentine's Push-Pull,2015,64.9397986,-129.3561362,57
7316,uspa/0406,USPA,21-02-15,USA,CA,Vacaville,Pacific Coast Open,2015,77.71125798,-6.116502229,105
7317,uspa/0407,USPA,21-02-15,USA,KS,El Dorado,All American Benchpress Championship,2015,-2.249628631,-81.72479234,24
7318,uspa/0408,USPA,21-02-15,USA,OH,Dayton,Dirty Gym Love to Lift Open Powerlifting Meet,2015,-46.74909788,95.2615647,43
7319,uspa/0409,USPA,21-02-15,USA,NY,Niagara Falls,Red Brick Benchpress XII Championship,2015,73.8113016,-123.6178285,38
7320,uspa/0410,USPA,21-02-15,USA,AZ,Glendale,Western Warrior Powerlifting Challenge,2015,-49.0577486,-29.57232426,114
7321,uspa/0411,USPA,28-02-15,USA,AL,Northport,4th Annual Lifting for a Miracle,2015,-77.01468952,-70.78878405,68
7322,uspa/0412,USPA,28-02-15,USA,NM,Albuquerque,Southwest Open Powerlifting Championships,2015,-61.61053021,124.5523299,70
7323,uspa/0413,USPA,28-02-15,USA,PA,Washington,Western Pennsylvania Novice & National Qualifier,2015,-72.2775921,-103.9748552,13
7324,uspa/0414,USPA,07-03-15,USA,NY,Niagara Falls,Niagara Falls Winter Class IronMan,2015,-43.5717874,-118.9359431,39
7325,uspa/0415,USPA,21-03-15,USA,VA,Salem,Virginia Open Powerllifting Meet,2015,40.40537571,-32.13950993,39
7326,uspa/0416,USPA,21-03-15,USA,NV,Las Vegas,Nevada State & Southwest Regional Powerlifting,2015,-46.58606521,-12.48091567,80
7327,uspa/0417,USPA,21-03-15,USA,CO,Denver,Colorado State Open,2015,-22.24639282,-134.6614253,63
7328,uspa/0418,USPA,21-03-15,USA,FL,Clearwater,Battle of the Bay Powerlifting,2015,-72.68949668,121.9211125,90
7329,uspa/0419,USPA,27-03-15,USA,CA,Anaheim,California State Powerlifting Championships,2015,45.9237219,-64.947512,288
7330,uspa/0420,USPA,28-03-15,USA,MA,Rockland,Massachussetts-Rhode Island Open,2015,89.66381314,-101.6994597,21
7331,uspa/0421,USPA,28-03-15,USA,MO,O'Fallon,Power Body USA Open,2015,-36.52929991,78.18860603,57
7332,uspa/0422,USPA,28-03-15,USA,WY,Laramie,Wyoming High School Open,2015,52.0800538,170.6289498,6
7333,uspa/0423,USPA,04-04-15,USA,KS,Manhattan,Kansas Collegiate & Open Powerlifting Meet,2015,74.49900494,-17.36539557,27
7334,uspa/0424,USPA,11-04-15,USA,CA,Merced,No Limit Best of the West Classic,2015,-80.01531928,67.59124967,86
7335,uspa/0425,USPA,18-04-15,USA,CA,San Diego,San Diego Open,2015,24.10811557,-141.1791086,105
7336,uspa/0426,USPA,18-04-15,USA,NY,Oneonta,Central New York Open,2015,-70.01697534,158.8481797,60
7337,uspa/0427,USPA,18-04-15,USA,TX,San Antonio,Texas State Powerlifting Championships,2015,15.73449711,-115.1656273,118
7338,uspa/0428,USPA,25-04-15,USA,HI,Honolulu,Hawaii State Powerlifting Championships,2015,-54.46954626,-128.5164384,74
7339,uspa/0429,USPA,25-04-15,USA,MO,Kansas City,Central States Powerlifting,2015,-10.24106617,148.6536738,58
7340,uspa/0430,USPA,25-04-15,USA,MD,Frederick,Mid Atlantic Classic,2015,83.10530013,35.31124472,52
7341,uspa/0431,USPA,25-04-15,USA,TX,McAllen,Southern Open Championships,2015,-71.66109734,79.61927662,24
7342,uspa/0432,USPA,25-04-15,USA,UT,Sandy,Utah State Open Powerlifting Championships,2015,10.61948064,127.3303661,67
7343,uspa/0433,USPA,26-04-15,USA,CA,Westlake Village,LA Open,2015,55.63983324,152.078815,49
7344,uspa/0434,USPA,01-05-15,USA,FL,Orlando,Orlando Europa Expo,2015,2.388201985,73.0668244,72
7345,uspa/0435,USPA,02-05-15,USA,IL,Chicago,Chicago Fit Expo,2015,30.07088522,30.53001872,47
7346,uspa/0436,USPA,02-05-15,USA,AZ,Glendale,Femme Fatale Powerlifting Meet,2015,58.9572378,125.3415201,30
7347,uspa/0437,USPA,02-05-15,USA,WV,Charleston,West Virginia State Powerlifting Meet,2015,-48.22173364,-80.24557611,56
7348,uspa/0438,USPA,09-05-15,USA,NY,Niagara Falls,Western New York Powerlifting Championships,2015,-8.443505801,-4.611196825,40
7349,uspa/0439,USPA,16-05-15,USA,CA,San Diego,El Cajon Open,2015,-68.76904788,88.51038401,60
7350,uspa/0440,USPA,16-05-15,USA,OH,Dayton,Midwest Regional Powerlifting Championships,2015,35.52159189,-156.9912803,61
7351,uspa/0441,USPA,23-05-15,USA,CA,Irvine,California Collegiate & Orange County Open,2015,-44.98713537,-42.1829959,88
7352,uspa/0442,USPA,23-05-15,USA,TX,Spring,Gulf Coast Open,2015,-49.40884322,98.72136606,79
7353,uspa/0443,USPA,23-05-15,USA,HI,Honolulu,Hawaii Qualifier Meet,2015,0.634799497,-111.7449494,7
7354,uspa/0444,USPA,30-05-15,USA,CA,Vacaville,Old Skool Iron Classic,2015,-61.66778552,127.3623724,111
7355,uspa/0445,USPA,30-05-15,USA,TN,Elizabethton,Eastern Tennessee Classic,2015,43.9758155,-31.07497796,41
7356,uspa/0446,USPA,30-05-15,USA,TX,El Paso,Goliath Strength Classic,2015,48.28101637,37.85330135,49
7357,uspa/0447,USPA,30-05-15,USA,MS,Hattiesburg,Mississippi State Meet,2015,24.12955165,-65.77225121,65
7358,uspa/0448,USPA,31-05-15,USA,WV,Bluefield,West Virgina-Virginia Benchpress Championship,2015,-70.59671642,-66.45769157,16
7359,uspa/0449,USPA,06-06-15,USA,FL,Port St Lucie,National Benchpress & Deadlift Championships,2015,74.06466562,-159.8264712,30
7360,uspa/0450,USPA,06-06-15,USA,TX,Austin,Austin Simply Fit Open Naturally Fit Games Powerlifting Open,2015,-53.67239165,-150.6164267,118
7361,uspa/0452,USPA,06-06-15,USA,CA,Bakersfield,Here comes the Boom Push-Pull,2015,80.51148566,131.6182896,70
7362,uspa/0453,USPA,06-06-15,USA,WY,Laramie,Wyoming State and Mountain West Regional,2015,16.99737621,89.68548534,48
7363,uspa/0454,USPA,13-06-15,USA,CA,San Jose,Iron Rebel Open Classic San Jose Fit Expo,2015,24.83387833,61.94610762,74
7364,uspa/0455,USPA,13-06-15,USA,GA,Lithia Springs,Georgia State Powerlifting Championships,2015,-19.53409914,3.925241316,33
7365,uspa/0456,USPA,13-06-15,USA,HI,Honolulu,Hawaii Fit Expo Raw Powerlifting,2015,-24.79536084,-177.0196186,27
7366,uspa/0457,USPA,13-06-15,USA,MO,Waynesville,Irontown Classic,2015,-66.24679354,-82.6168099,48
7367,uspa/0458,USPA,13-06-15,USA,MN,Maplewood,Minnesota State Powerlifting Championships,2015,-77.98413733,61.73671234,30
7368,uspa/0459,USPA,13-06-15,USA,OR,Newport,Oregon State Open,2015,47.55160371,-161.3702135,93
7369,uspa/0460,USPA,20-06-15,USA,CA,Santa Barbara,Santa Barbara Open,2015,-69.14644165,-63.78316943,58
7370,uspa/0461,USPA,27-06-15,USA,WV,Fairmont,2nd Annual IBC Classic,2015,-87.28866794,143.2277276,43
7371,uspa/0462,USPA,27-06-15,USA,KS,El Dorado,Thunderhead Open,2015,49.10039078,119.7988775,21
7372,uspa/0463,USPA,10-07-15,USA,NV,Las Vegas,National Powerlifting Championships,2015,-27.4221524,85.96935231,265
7373,uspa/0464,USPA,18-07-15,USA,WV,Ghent,2nd Annual Coalfield War Games,2015,80.53902449,-32.6828471,19
7374,uspa/0465,USPA,18-07-15,USA,TX,Brownsville,2nd Annual Hardknox Powerlifting Meet,2015,-36.53648119,-148.7416914,32
7375,uspa/0467,USPA,25-07-15,USA,TX,San Antonio,Jill Mills Alamo Classic,2015,81.93281868,42.69215805,78
7376,uspa/0468,USPA,25-07-15,USA,NC,Hickory,Tar Heel Open,2015,33.04258824,-77.39879605,32
7377,uspa/0469,USPA,01-08-15,USA,MD,Columbia,Maryland State Powerlifting Championships,2015,-10.10175562,-97.89875041,44
7378,uspa/0470,USPA,01-08-15,USA,CA,Granada Hills,San Fernando Valley Open Benchpress & Deadlift,2015,45.67254069,119.828799,12
7379,uspa/0471,USPA,01-08-15,USA,CA,San Jose,San Jose Open Benchpress & Deadlift,2015,27.09654673,-136.5942755,45
7380,uspa/0472,USPA,08-08-15,USA,AZ,Glendale,Arizona State Powerlifting Championships,2015,35.00877192,7.758935736,35
7381,uspa/0473,USPA,08-08-15,USA,CA,Murrieta,Inland Empire Open,2015,-8.49980738,18.4383065,59
7382,uspa/0474,USPA,08-08-15,USA,NY,Angola,New York State Benchpress/Deadlift/IronMan Championships,2015,-25.75727936,31.1265198,68
7383,uspa/0475,USPA,08-08-15,USA,MS,D'lberville,Southern Elite Classic,2015,15.92927703,-39.2850864,60
7384,uspa/0476,USPA,15-08-15,USA,WA,Kennewick,Washington State Summer Strength Wars,2015,4.800573774,-119.7823882,90
7385,uspa/0477,USPA,15-08-15,USA,IL,Bloomington,Ilinois State Powerlifting Meet,2015,2.231953084,63.89399621,46
7386,uspa/0478,USPA,15-08-15,USA,NV,Las Vegas,Nevada Desert Rampage,2015,-55.79704736,144.303162,27
7387,uspa/0479,USPA,15-08-15,USA,CO,Colorado Springs,Pikes Peak Open,2015,68.09518738,132.9639867,47
7388,uspa/0480,USPA,15-08-15,USA,UT,West Jordan,Utah Benchpress Deadlift & PushPull,2015,89.72981824,159.5381767,16
7389,uspa/0481,USPA,22-08-15,USA,CA,Anaheim,Anaheim Fit Expo,2015,66.01824737,31.10643022,52
7390,uspa/0482,USPA,22-08-15,USA,OK,Oklahoma City,Oklahoma City Fit Expo,2015,89.77703559,-166.6405843,44
7391,uspa/0483,USPA,22-08-15,USA,TX,Austin,Symbolic Muscle Classic,2015,22.60666483,138.6016906,63
7392,uspa/0484,USPA,22-08-15,USA,KY,Lexington,Bourbon Barbell Bash,2015,-40.5567429,-17.8811945,50
7393,uspa/0485,USPA,29-08-15,USA,CA,Mountain View,Boss of Bosses 2,2015,-18.78861138,108.483347,141
7394,uspa/0487,USPA,29-08-15,USA,MO,O'Fallon,Powerbody USA Summer Bash,2015,-73.49911087,87.9917193,46
7395,uspa/0488,USPA,29-08-15,USA,VA,Lynchburg,Virginia State Powerlifting Championships,2015,-62.44974337,-86.45203108,54
7396,uspa/0490,USPA,05-09-15,USA,NC,Mocksville,Mash Strength Spectacular Powerlifting,2015,66.62684495,-147.1606657,38
7397,uspa/0491,USPA,05-09-15,USA,CA,Ventura,Ventura Open,2015,24.98379746,56.86631237,42
7398,uspa/0492,USPA,12-09-15,USA,OR,Corvallis,Downing's Gym Classic,2015,-7.108847019,131.2095402,26
