MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
5531,thspa/2584,THSPA,11-02-2016,USA,TX,Silsbee,Silsbee Invitational,2016
5532,thspa/2585,THSPA,11-02-2016,USA,TX,Chisholm Trail,Chishlolm Trail Meet,2016
5533,thspa/2586,THSPA,13-02-2016,USA,TX,Karnes City,Karnes City Invitational,2016
5534,thspa/2587,THSPA,13-02-2016,USA,TX,Ranger,Ranger Meet,2016
5535,thspa/2588,THSPA,13-02-2016,USA,TX,Blooming Grove,Blooming Grove Invitational,2016
5536,thspa/2589,THSPA,13-02-2016,USA,TX,,S&S Boys Powerlifting Meet,2016
5537,thspa/2590,THSPA,12-02-2016,USA,TX,Livingston,Livingston Lion Invitational,2016
5538,thspa/2591,THSPA,09-02-2016,USA,TX,Northwest,Northwest Invitational,2016
5539,thspa/2592,THSPA,10-02-2016,USA,TX,Keller,Keller Meet,2016
5540,thspa/2593,THSPA,17-02-2016,USA,TX,Central,Central Meet,2016
5541,thspa/2594,THSPA,18-02-2016,USA,TX,,GISD Mini Meet Boys 2,2016
5542,thspa/2595,THSPA,18-02-2016,USA,TX,Joshua,Joshua Fighting Owl Invitational,2016
5543,thspa/2597,THSPA,18-02-2016,USA,TX,,Liberty League Meet,2016
5544,thspa/2598,THSPA,18-02-2016,USA,TX,Orangefield,Orangefield Invitational,2016
5545,thspa/2599,THSPA,18-02-2016,USA,TX,Dickinson,Dickinson Quad Meet,2016
5546,thspa/2600,THSPA,18-02-2016,USA,TX,Atlanta,Atlanta Iron Invitational,2016
5547,thspa/2601,THSPA,17-02-2016,USA,TX,Diboll,Diboll League Championship Meet,2016
5548,thspa/2602,THSPA,18-02-2016,USA,TX,Plainview,Plainview Triangular,2016
5549,thspa/2603,THSPA,18-02-2016,USA,TX,Lumberton,Lumberton Raider Invitational,2016
5550,thspa/2604,THSPA,18-02-2016,USA,TX,Greenwood,Greenwood Invitational,2016
5551,thspa/2608,THSPA,18-02-2016,USA,TX,Paris,Paris High Powerlifting Meet 2016,2016
5552,thspa/2612,THSPA,18-02-2016,USA,TX,Lago Vista,Lago Vista Invitational,2016
5553,thspa/2613,THSPA,18-02-2016,USA,TX,Frisco,Frisco ISD District Meet,2016
5554,thspa/2614,THSPA,18-02-2016,USA,TX,Eaton,NISD Championship,2016
5555,thspa/2615,THSPA,18-02-2016,USA,TX,Mansfield,Timberview Boys Invitational,2016
5556,thspa/2616,THSPA,20-02-2016,USA,TX,Nocona,2016 Nocona Invitational,2016
5557,thspa/2617,THSPA,20-02-2016,USA,TX,Bullard,Bullard Invitational,2016
5558,thspa/2618,THSPA,20-02-2016,USA,TX,Commerce,2016 Commerce Invitational Boys,2016
5559,thspa/2619,THSPA,20-02-2016,USA,TX,San Antonio,TSS East Central Invitational Boys,2016
5560,thspa/2620,THSPA,20-02-2016,USA,TX,Iowa Park,25th Mean Green Powerlifting Meet,2016
5561,thspa/2621,THSPA,20-02-2016,USA,TX,Hebbronville,2016 Hebbronville Invitational-Boys,2016
5562,thspa/2622,THSPA,20-02-2016,USA,TX,Andrews,Andrews Last Qualifier,2016
5563,thspa/2623,THSPA,18-02-2016,USA,TX,Highland Park,Highland Park Scot Classic,2016
5564,thspa/2624,THSPA,16-02-2016,USA,TX,Whitney,West HS Invitational,2016
5565,thspa/2625,THSPA,20-02-2016,USA,TX,Stephenville,Stephenville Meet,2016
5566,thspa/2626,THSPA,20-02-2016,USA,TX,Alvarado,Alvarado Invitational,2016
5567,thspa/2627,THSPA,18-02-2016,USA,TX,Merkel,Merkel Meet,2016
5568,thspa/2628,THSPA,20-02-2016,USA,TX,Dalhart,Dalhart Invitational,2016
5569,thspa/2629,THSPA,18-02-2016,USA,TX,Sweetwater,Arlon Barnes Classic,2016
5570,thspa/2630,THSPA,20-02-2016,USA,TX,Seagraves,Seagraves Invitational,2016
5571,thspa/2631,THSPA,20-02-2016,USA,TX,Kennedale,Kennedale Invitational,2016
5572,thspa/2632,THSPA,20-02-2016,USA,TX,Howe,Howe Invitational 2016,2016
5573,thspa/2633,THSPA,20-02-2016,USA,TX,West Brook,Last Qualifier,2016
5574,thspa/2634,THSPA,20-02-2016,USA,TX,The Woodlands,2016 Highlander Powerlifting Meet,2016
5575,thspa/2635,THSPA,20-02-2016,USA,TX,Maud,2016 Maud Invitational Powerlifting Meet,2016
5576,thspa/2637,THSPA,20-02-2016,USA,TX,Sweeny,Sweeny Boys Invitational,2016
5577,thspa/2638,THSPA,18-02-2016,USA,TX,Newton,Newton High School,2016
5578,thspa/2639,THSPA,20-02-2016,USA,TX,Quitman,Quitman Powerlifting Meet,2016
5579,thspa/2640,THSPA,20-02-2016,USA,TX,Forney,9th Annual Jackrabbit Invitational,2016
5580,thspa/2641,THSPA,20-02-2016,USA,TX,Crystal City,Javelina Power Fest,2016
5581,thspa/2642,THSPA,20-02-2016,USA,TX,Poth,Poth Powerlifting Meet,2016
5582,thspa/2643,THSPA,20-02-2016,USA,TX,Altair,Rice Saturday Meet,2016
5583,thspa/2644,THSPA,11-02-2016,USA,TX,,Jasper 2016,2016
5584,thspa/2645,THSPA,23-02-2016,USA,TX,Saginaw,Rough Rider Championships,2016
5585,thspa/2646,THSPA,24-02-2016,USA,TX,Prosper,2016 Prosper Powerlifting Meet,2016
5586,thspa/2647,THSPA,24-02-2016,USA,TX,Hull-Daisetta,Hull-Daisetta Boys Last Chance Qualifier,2016
5587,thspa/2648,THSPA,25-02-2016,USA,TX,Anahuac,Anahuac Last Qualifing Meet,2016
5588,thspa/2649,THSPA,25-02-2016,USA,TX,Fairfield,Fairfield Last Qualifier,2016
5589,thspa/2650,THSPA,25-02-2016,USA,TX,Meridian,Meridian Last Chance Qualifier,2016
5590,thspa/2651,THSPA,26-02-2016,USA,TX,Strawn,Strawn LQM,2016
5591,thspa/2652,THSPA,27-02-2016,USA,TX,Fort Worth,Ft. Worth Police Dept. Meet,2016
5592,thspa/2653,THSPA,25-02-2016,USA,TX,Burleson,BHS Last Chance Qualifier,2016
5593,thspa/2654,THSPA,27-02-2016,USA,TX,Skidmore,2016 Skidmore-Tynan Final Boys Qualifying Meet,2016
5594,thspa/2655,THSPA,27-02-2016,USA,TX,Navasota,Rattled...,2016
5595,thspa/2656,THSPA,27-02-2016,USA,TX,Midland,Midland High Power Invitational,2016
5596,thspa/2657,THSPA,25-02-2016,USA,TX,Iowa Park,Iowa Park L.C.Q.,2016
5597,thspa/2658,THSPA,26-02-2016,USA,TX,Pharr,Valley View Boys Regional Qualifier,2016
5598,thspa/2659,THSPA,27-02-2016,USA,TX,Raymondville,Raymondville Invitational,2016
5599,thspa/2660,THSPA,27-02-2016,USA,TX,Southwest,PSJA Southwest,2016
5600,thspa/2661,THSPA,27-02-2016,USA,TX,White Oak,East Texas Power Lifting Championship,2016
5601,thspa/2662,THSPA,27-02-2016,USA,TX,Pecos,Pecos Powerlifting Meet 2016,2016
5602,thspa/2663,THSPA,27-02-2016,USA,TX,Big Lake,Reagan County Invitational,2016
5603,thspa/2664,THSPA,25-02-2016,USA,TX,Roosevelt,Roosevelt,2016
5604,thspa/2665,THSPA,27-02-2016,USA,TX,Del Valle,Del Valle Powerlifting Meet 2016,2016
5605,thspa/2667,THSPA,27-02-2016,USA,TX,Friona,Friona Powerlifting Championships,2016
5606,thspa/2668,THSPA,26-02-2016,USA,TX,Madison,Madison Last Qualifier,2016
5607,thspa/2669,THSPA,27-02-2016,USA,TX,Pflugerville,John B. Connally,2016
5608,thspa/2671,THSPA,27-02-2016,USA,TX,Holy Cross,Holy Cross Invitational 1A-3A,2016
5609,thspa/2672,THSPA,27-02-2016,USA,TX,,Holy Cross Invitational 4A-6A,2016
5610,thspa/2673,THSPA,03-03-2016,USA,TX,Lindale,Reg 3 Div 2 Regional Meet,2016
5611,thspa/2674,THSPA,04-03-2016,USA,TX,Chico,Region 6 Division 3 Championship,2016
5612,thspa/2675,THSPA,05-03-2016,USA,TX,Lindale,Reg 3 Div 1 Regional Meet,2016
5613,thspa/2676,THSPA,05-03-2016,USA,TX,Elkhart,Reion 3 Division 3,2016
5614,thspa/2677,THSPA,05-03-2016,USA,TX,Chico,Region 6 Division 2 Championship,2016
5615,thspa/2678,THSPA,05-03-2016,USA,TX,James E. Taylor,Boys Region 4 Division 1,2016
5616,thspa/2679,THSPA,05-03-2016,USA,TX,Anahuac,2016 Region IV Division 3 Championships,2016
5617,thspa/2680,THSPA,05-03-2016,USA,TX,Anahuac,2016 Region IV Divsion 2 Championships,2016
5618,thspa/2681,THSPA,05-03-2016,USA,TX,Everman,Boys Region 6 Division 1,2016
5619,thspa/2682,THSPA,11-03-2016,USA,TX,Sundown,Boys Region 1 Division 2,2016
5620,thspa/2684,THSPA,10-03-2016,USA,TX,East View,Boys Region 2 Division 1,2016
5621,thspa/2685,THSPA,11-03-2016,USA,TX,West Oso,Region 5 Division 2 Meet,2016
5622,thspa/2686,THSPA,12-03-2016,USA,TX,Sundown,Boys Region 1 Division 3,2016
5623,thspa/2688,THSPA,12-03-2016,USA,TX,Midland,Boys Region 1 Division 1 Championship,2016
5624,thspa/2690,THSPA,12-03-2016,USA,TX,Robinson,Boys Region 2 Division 2,2016
5625,thspa/2691,THSPA,11-03-2016,USA,TX,Robinson,Boys Region 2 Division 3,2016
5626,thspa/2692,THSPA,12-03-2016,USA,TX,Bishop Texas,2016 Region 5 Division 3 Powerlifting Meet,2016
5627,thspa/2693,THSPA,12-03-2016,USA,TX,Weslaco East,Region 5 Division 1 Regional Championship,2016
5628,thspa/2694,THSPA,02-04-2016,USA,TX,Abilene,Boys State Meet,2016
5629,thspa/2695,THSPA,02-04-2016,USA,TX,Abilene,THSPA Boys State,2016
5630,thspa/2696,THSPA,02-04-2016,USA,TX,Abilene,Boys State Meet,2016
5995,upa/1601,UPA,04-06-2016,USA,WI,Kenosha,UPA Clash of the Titans,2016
5996,upa/1602,UPA,24-01-2016,USA,IA,Dubuque,2016 UPA Raw Powerlifting Championship,2016
5997,upa/1603,UPA,09-01-2016,USA,OR,Oregon City,Skip Leg Day Bench Only Meet,2016
5998,upa/1604,UPA,26-01-2016,USA,MI,Brownstown,UPA Detroit Barbell In-House Classic,2016
5999,upa/1605,UPA,23-01-2016,USA,AZ,Tucson,UPA Wildwest Iron Fest,2016
6000,upa/1606,UPA,23-01-2016,USA,UT,Layton,UPA Barbells and Beatings,2016
6001,upa/1607,UPA,12-03-2016,USA,MN,Burnsville,Spring Showdown,2016
6002,upa/1608,UPA,19-03-2016,USA,MI,Brownstown,Michigan Powerlifting State Championships,2016
6003,upa/1609,UPA,26-03-2016,USA,AZ,Glendale,UPA Bar Brawl,2016
6004,upa/1610,UPA,16-04-2016,USA,IA,Dubuque,UPA Powerlifting Nationals,2016
6005,upa/1611,UPA,23-04-2016,USA,OH,Brook Park,UPA Old School Iron Spring Classic,2016
6006,upa/1612,UPA,04-06-2016,USA,IN,Merrillville,UPA Battle at the Mecca,2016
6007,upa/1613,UPA,04-06-2016,USA,MI,Detroit,UPA Detroit Barbell Summer Bash,2016
6008,upa/1614,UPA,28-05-2016,USA,OR,,UPA Push-Pull Oregon State Championship,2016
6009,upa/1615,UPA,01-07-2016,USA,IL,Tinley Park,UPA Teen Junior and Masters Powerlifting National Championship,2016
6010,upa/1616,UPA,02-07-2016,USA,IL,Tinley Park,UPA Women's Pro Powerlifting,2016
6011,upa/1617,UPA,08-07-2016,USA,MN,Rosemount,UPA Relentless Minnesota,2016
6012,upa/1618,UPA,16-07-2016,USA,IA,Dubuque,UPA Iron Battle on the Mississippi,2016
6013,upa/1619,UPA,06-08-2016,USA,OH,Brook Park,UPA OSIG Summer Showdown,2016
6014,upa/1620,UPA,01-10-2016,USA,MN,Burnsville,Southside Fall Classic,2016
6015,upa/1621,UPA,01-10-2016,USA,AZ,Phoenix,UPA Fall Bar Benders,2016
6016,upa/1622,UPA,17-09-2016,USA,OR,,UPA Oregon Full Power,2016
6017,upa/1623,UPA,20-08-2016,USA,MI,Detroit,UPA Detroit Barbell Summer Bash,2016
6018,upa/1624,UPA,24-09-2016,USA,IL,Montgomery,UPA Illinois State Powerlifting Championship,2016
6019,upa/1625,UPA,12-11-2016,USA,IA,Dubuque,UPA Power Weekend,2016
6020,upa/1626,UPA,05-11-2016,USA,MI,Flat Rock,Relentless Detroit,2016
6021,upa/1627,UPA,10-12-2016,USA,IL,Peoria,War of the Demigods,2016
6022,upa/1628,UPA,10-09-2016,USA,WA,Kenniwick,Washington State Championships,2016
6023,upa/1629,UPA,17-12-2016,USA,OH,Cleveland,Winter Rack Attack,2016
6024,upa/1630,UPA,10-12-2016,USA,NY,Farmingdale,Long Island Powerlifting Meet,2016
6025,upa/1631,UPA,17-09-2016,USA,IN,Wheatfield,Indiana State Powerlifting Championship,2016
6074,usapl/AK-2016-01,USAPL,20-02-2016,USA,AK,,3rd Frostbite Challenge,2016
6075,usapl/AK-2016-02,USAPL,23-01-2016,USA,AK,,Southside Winter Classic,2016
6076,usapl/AK-2016-03,USAPL,27-02-2016,USA,AK,,Kenai Classic,2016
6077,usapl/AK-2016-04,USAPL,05-03-2016,USA,AK,,2016 Alaska Muscle Raw,2016
6078,usapl/AK-2016-05,USAPL,12-03-2016,USA,AK,,2016 Anchorage High School Classic,2016
6079,usapl/AK-2016-06,USAPL,11-06-2016,USA,AK,,Alaska Deadlift Invitational,2016
6080,usapl/AK-2016-07,USAPL,30-04-2016,USA,AK,,32nd Alaska State Championship,2016
6081,usapl/AK-2016-09,USAPL,07-05-2016,USA,AK,,19th Ketchikan Spring Powerlifting Meet,2016
6082,usapl/AK-2016-10,USAPL,03-12-2016,USA,AK,,2016 Southside Fall Classic,2016
6083,usapl/AK-2016-11,USAPL,16-07-2016,USA,AK,,Soldotna Stars Summer Classic,2016
6084,usapl/AK-2016-12,USAPL,24-09-2016,USA,AK,Eagle River,Alaska Muscle Fall Raw Open,2016
6085,usapl/AK-2016-13,USAPL,25-08-2016,USA,AK,,3rd Alaska State Fair Challenge,2016
6086,usapl/AK-2016-14,USAPL,10-12-2016,USA,AK,,16th Ketchikan Winter Meet,2016
6087,usapl/AK-2016-15,USAPL,12-11-2016,USA,AK,,2016 SoHi Fall Classic,2016
6099,usapl/AL-2016-01,USAPL,20-02-2016,USA,AL,,Alabama State Championships,2016
6100,usapl/AL-2016-02,USAPL,23-07-2016,USA,AL,,Border Bash Alabama vs Georgia,2016
6109,usapl/AZ-2016-01,USAPL,23-01-2016,USA,AZ,,59 Bus Brewery Winter Classic,2016
6110,usapl/AZ-2016-02,USAPL,02-04-2016,USA,AZ,,Arizona State Championships,2016
6111,usapl/AZ-2016-03,USAPL,30-04-2016,USA,AZ,,Arizona High School Championship & Spring Open,2016
6112,usapl/AZ-2016-04,USAPL,24-09-2016,USA,AZ,Peoria,Lake Pleasant Classic,2016
6113,usapl/AZ-2016-05,USAPL,09-07-2016,USA,AZ,,2nd Annual Route 66 Classic,2016
6114,usapl/AZ-2016-06,USAPL,12-11-2016,USA,AZ,,Arizona 2016 Fall Classic,2016
6134,usapl/CA-2016-01,USAPL,28-02-2016,USA,CA,,2016 Spartan Raw Championships,2016
6135,usapl/CA-2016-02,USAPL,19-03-2016,USA,CA,,2016 Brand X Method youth/teen/junior Showdown,2016
6136,usapl/CA-2016-03,USAPL,16-04-2016,USA,CA,,2016 California State Championships,2016
6137,usapl/CA-2016-04,USAPL,14-05-2016,USA,CA,Mountain View,Boss of NorCal II,2016
6138,usapl/CA-2016-05,USAPL,24-09-2016,USA,CA,Mountain View,Boss of NorCal 3,2016
6139,usapl/CA-2016-06,USAPL,02-04-2016,USA,CA,,2016 Midtown Spring Fling,2016
6140,usapl/CA-2016-07,USAPL,16-07-2016,USA,CA,,2016 California State Games,2016
6141,usapl/CA-2016-08,USAPL,13-08-2016,USA,CA,Laguna Niguel,Juggernaut Summer Showdown,2016
6142,usapl/CA-2016-09,USAPL,17-09-2016,USA,CA,Poway,2016 Right to Bear Iron,2016
6143,usapl/CA-2016-10,USAPL,04-12-2016,USA,CA,,2016 California Winter Classic,2016
6168,usapl/CO-2016-01,USAPL,13-02-2016,USA,CO,,2016 RMLC Championships,2016
6169,usapl/CO-2016-02,USAPL,30-07-2016,USA,CO,,Rocky Mountain State Games,2016
6170,usapl/CO-2016-03,USAPL,25-09-2016,USA,CO,Wheat Ridge,Colorado Fall Open,2016
6171,usapl/CO-2016-04,USAPL,02-12-2016,USA,CO,,2016 Colorado State Championships,2016
6181,usapl/CT-2016-01,USAPL,27-02-2016,USA,CT,,2016 Naturally Hardcore Classic,2016
6182,usapl/CT-2016-02,USAPL,07-05-2016,USA,CT,,3rd Annual Connecticut Spring Classic,2016
6183,usapl/CT-2016-03,USAPL,11-09-2016,USA,CT,Derby,Connecticut Last Show for Nationals,2016
6184,usapl/CT-2016-04,USAPL,08-10-2016,USA,CT,Derby,Connecticut Bench Press Against Breast Cancer,2016
6185,usapl/CT-2016-05,USAPL,12-11-2016,USA,CT,,Connecticut Deadlift Against Diabetes,2016
6207,usapl/FL-2016-01,USAPL,20-03-2016,USA,FL,,2016 Orlando Open Championships,2016
6208,usapl/FL-2016-02,USAPL,14-05-2016,USA,FL,,2nd Annual Boynton Barbell Raw Powerlifting Championship,2016
6209,usapl/FL-2016-03,USAPL,28-05-2016,USA,FL,,35th Annual Florida State Powerlifting Championship,2016
6210,usapl/FL-2016-04,USAPL,11-06-2016,USA,FL,,37th Annual Sunshine State Games,2016
6211,usapl/FL-2016-05,USAPL,23-07-2016,USA,FL,,5th Annual Central Florida Powerlifting Championships,2016
6212,usapl/FL-2016-06,USAPL,25-09-2016,USA,FL,Davie,10th Annual South Florida Open Powerlifting Championships,2016
6213,usapl/FL-2016-08,USAPL,20-11-2016,USA,FL,,13th Annual Florida Collegiate Powerlifting Championships,2016
6239,usapl/GA-2016-01,USAPL,13-02-2016,USA,GA,,Citadel Nutrition Open,2016
6240,usapl/GA-2016-02,USAPL,02-04-2016,USA,GA,,Georgia Spring Open,2016
6241,usapl/GA-2016-03,USAPL,07-05-2016,USA,GA,,Lift for Life,2016
6242,usapl/GA-2016-04,USAPL,10-06-2016,USA,GA,,Summer Showdown,2016
6243,usapl/GA-2016-05,USAPL,13-08-2016,USA,GA,,Powerlifting for Pups,2016
6244,usapl/GA-2016-06,USAPL,23-04-2016,USA,GA,,Explosive Mechanics Day of Mayhem,2016
6245,usapl/GA-2016-07,USAPL,09-07-2016,USA,GA,,Kilo Classic,2016
6246,usapl/GA-2016-08,USAPL,10-12-2016,USA,GA,,Powerlifting for Pink,2016
6247,usapl/GA-2016-09,USAPL,11-09-2016,USA,GA,Duluth,No Frills Quest Qualifier,2016
6257,usapl/HI-2016-01,USAPL,30-04-2016,USA,HI,,2016 Island Qualifier,2016
6262,usapl/IA-2016-01,USAPL,20-02-2016,USA,IA,,Woodward Academy High School Meet,2016
6263,usapl/IA-2016-02,USAPL,30-07-2016,USA,IA,,2016 Iowa State Open,2016
6274,usapl/ID-2016-01,USAPL,04-06-2016,USA,ID,,Bodybuilding.com Fit Expo Pro Deadlift,2016
6275,usapl/ID-2016-02,USAPL,27-08-2016,USA,ID,,M'powered Raw Ruckus,2016
6276,usapl/ID-2016-03,USAPL,28-05-2016,USA,ID,,Idaho RAW Classic,2016
6277,usapl/ID-2016-04,USAPL,03-12-2016,USA,ID,,Winter Wars,2016
6287,usapl/IL-2016-01,USAPL,31-01-2016,USA,IL,,Illinois Women's Raw Open & Bench,2016
6288,usapl/IL-2016-02,USAPL,06-03-2016,USA,IL,,Chicagoland Men's Open Power,2016
6289,usapl/IL-2016-03,USAPL,16-04-2016,USA,IL,,All Midwest Raw Bench,2016
6290,usapl/IL-2016-04,USAPL,13-02-2016,USA,IL,,2016 River's Edge,2016
6291,usapl/IL-2016-05,USAPL,30-04-2016,USA,IL,,2016 Illinois State Championships,2016
6292,usapl/IL-2016-06,USAPL,18-09-2016,USA,IL,Chicago,Windy City Raw Bench,2016
6293,usapl/IL-2016-07,USAPL,06-11-2016,USA,IL,,Chicago Raw Novice,2016
6294,usapl/IL-2016-08,USAPL,10-12-2016,USA,IL,,Beast of the Metro East,2016
6304,usapl/IN-2016-01,USAPL,02-04-2016,USA,IN,,Southern Indiana Spring Classic,2016
6305,usapl/IN-2016-02,USAPL,10-09-2016,USA,IN,,Southern Indiana Fall Raw Classic,2016
6310,usapl/KS-2016-01,USAPL,04-06-2016,USA,KS,,Kansas Heavy Metal Open,2016
6311,usapl/KS-2016-02,USAPL,17-09-2016,USA,KS,Lawrence,Best in the Midwest Raw Deadlift Challenge,2016
6312,usapl/KS-2016-03,USAPL,03-12-2016,USA,KS,,Kansas State Open,2016
6335,usapl/LA-2016-01,USAPL,16-01-2016,USA,LA,,2016 Louisiana State Championship,2016
6336,usapl/LA-2016-02,USAPL,26-03-2016,USA,LA,,Pelican State Open and National Meet Qualifier,2016
6337,usapl/LA-2016-03,USAPL,13-02-2016,USA,LA,,South Louisiana Qualifier,2016
6338,usapl/LA-2016-04,USAPL,16-07-2016,USA,LA,,Louisiana Summer Classic,2016
6339,usapl/LA-2016-05,USAPL,14-05-2016,USA,LA,,2016 Louisiana State Games,2016
6340,usapl/LA-2016-06,USAPL,12-03-2016,USA,LA,,2016 Cajun Pride,2016
6341,usapl/LA-2016-07,USAPL,14-02-2016,USA,LA,,Cenla High School Qualifying Meet,2016
6342,usapl/LA-2016-08,USAPL,19-11-2016,USA,LA,,Abbeville Open & Louisiana Collegiate Championship,2016
6343,usapl/LA-2016-09,USAPL,04-09-2016,USA,LA,,New Orleans Invitational,2016
6344,usapl/LA-2016-10,USAPL,10-12-2016,USA,LA,,La Tech Intersquad Meet,2016
6364,usapl/MA-2016-01,USAPL,16-01-2016,USA,MA,,St. John's High School Classic and Worcester Open,2016
6365,usapl/MA-2016-02,USAPL,27-02-2016,USA,MA,,Winter Classic,2016
6366,usapl/MA-2016-03,USAPL,13-03-2016,USA,MA,,6th Annual Ryan Moore New England Open High School Championship,2016
6367,usapl/MA-2016-04,USAPL,07-02-2016,USA,MA,,3rd Annual Elite Sports & Fitness High School Open,2016
6389,usapl/MD-2016-01,USAPL,30-01-2016,USA,MD,,Athens Winter Showdown,2016
6390,usapl/MD-2016-02,USAPL,05-03-2016,USA,MD,,2016 Terrapin Open,2016
6391,usapl/MD-2016-03,USAPL,19-03-2016,USA,MD,,Eastern Bench Open,2016
6392,usapl/MD-2016-04,USAPL,16-07-2016,USA,MD,,Baltimore Raw Full-Lift Open,2016
6393,usapl/MD-2016-05,USAPL,16-04-2016,USA,MD,,2016 Equinox Open,2016
6394,usapl/MD-2016-06,USAPL,20-08-2016,USA,MD,,Maryland State Championship,2016
6395,usapl/MD-2016-07,USAPL,03-12-2016,USA,MD,,2016 Maryland Collegiate Duel,2016
6412,usapl/MI-2016-01,USAPL,16-04-2016,USA,MI,,ABBRx Natural and Fit Meet,2016
6413,usapl/MI-2016-02,USAPL,12-03-2016,USA,MI,,Michigan Annual No Frills Qualifier,2016
6414,usapl/MI-2016-03,USAPL,06-08-2016,USA,MI,,Iron Works Open XII,2016
6415,usapl/MI-2016-04,USAPL,04-06-2016,USA,MI,,MI Ironman Push/Pull or Bench Only Championships,2016
6416,usapl/MI-2016-05,USAPL,05-11-2016,USA,MI,,Michigan Powerlifting and BP State Championships,2016
6417,usapl/MI-2016-07,USAPL,24-09-2016,USA,MI,Grand Rapids,Grand Rapids BarBellum,2016
6418,usapl/MI-2016-08,USAPL,10-12-2016,USA,MI,,2016 Michigan No Frills Meet 2,2016
6419,usapl/MI-2016-09,USAPL,10-09-2016,USA,MI,,Michigan BarBellum,2016
6438,usapl/MN-2016-01,USAPL,20-02-2016,USA,MN,,2016 Minnesota State & Midwest Open,2016
6439,usapl/MN-2016-02,USAPL,11-06-2016,USA,MN,,2016 Twin Ports Raw Open,2016
6440,usapl/MN-2016-03,USAPL,22-10-2016,USA,MN,Alexandria,Noonan Barbell Raw Open,2016
6441,usapl/MN-2016-04,USAPL,23-04-2016,USA,MN,,Southeast RAW Showdown,2016
6442,usapl/MN-2016-05,USAPL,16-07-2016,USA,MN,,Women of Steel Summer Showdown,2016
6443,usapl/MN-2016-06,USAPL,20-08-2016,USA,MN,,Twin Cities Open,2016
6444,usapl/MN-2016-07,USAPL,24-09-2016,USA,MN,Minneapolis,2016 Solcana Novice Meet,2016
6445,usapl/MN-2016-08,USAPL,10-12-2016,USA,MN,,Next Level Fitness Lift4Life Raw Open,2016
6446,usapl/MN-2016-09,USAPL,12-11-2016,USA,MN,,Solcana Open Bench Press Championship,2016
6460,usapl/MO-2016-01,USAPL,04-06-2016,USA,MO,,2016 Missouri State Open,2016
6461,usapl/MO-2016-02,USAPL,03-09-2016,USA,MO,,2016 Last Chance Qualifier,2016
6468,usapl/MS-2016-01,USAPL,19-03-2016,USA,MS,,North MS Championships,2016
6469,usapl/MS-2016-02,USAPL,16-07-2016,USA,MS,,Mississippi Bench & Powerlifting Championships,2016
6470,usapl/MS-2016-03,USAPL,17-04-2016,USA,MS,,RevFit Closed Meet,2016
6471,usapl/MS-2016-04,USAPL,10-12-2016,USA,MS,,Brother Bennett Memorial,2016
6475,usapl/MT-2016-01,USAPL,06-08-2016,USA,MT,,Montana State Raw Championship,2016
6484,usapl/NC-2016-01,USAPL,30-07-2016,USA,NC,,2016 Procrastinators Championships,2016
6485,usapl/NC-2016-02,USAPL,04-06-2016,USA,NC,,2016 North Carolina State Championships,2016
6486,usapl/NC-2016-03,USAPL,05-11-2016,USA,NC,,Fall Festival of Power,2016
6495,usapl/NE-2016-01,USAPL,23-01-2016,USA,NE,,Ninth Annual Capitol City Clash,2016
6496,usapl/NE-2016-02,USAPL,13-08-2016,USA,NE,,4th Annual Patriot Open,2016
6497,usapl/NE-2016-03,USAPL,30-04-2016,USA,NE,,Nebraska State Championships & Husker Open,2016
6498,usapl/NE-2016-04,USAPL,19-11-2016,USA,NE,,Power on the Platte,2016
6499,usapl/NE-2016-05,USAPL,11-12-2016,USA,NE,,Midwest Senior States,2016
6503,usapl/NH-2016-01,USAPL,07-05-2016,USA,NH,,Granite State Open,2016
6504,usapl/NH-2016-02,USAPL,05-11-2016,USA,NH,,New Hampshire State Championships,2016
6510,usapl/NJ-2016-01,USAPL,24-01-2016,USA,NJ,,2016 Garden State Winter War,2016
6511,usapl/NJ-2016-02,USAPL,05-06-2016,USA,NJ,,New Jersey Summer Classic,2016
6512,usapl/NJ-2016-03,USAPL,20-03-2016,USA,NJ,,2016 Whippany Athletic Club Spring Classic,2016
6513,usapl/NJ-2016-04,USAPL,13-11-2016,USA,NJ,,New Jersey Iron Gobbler Championship,2016
6514,usapl/NJ-2016-05,USAPL,05-08-2016,USA,NJ,New Brunswick,34th Annual New Jersey State Championships,2016
6515,usapl/NJ-2016-06,USAPL,25-09-2016,USA,NJ,Township,2016 New Jersey Heavy Metal Classic,2016
6516,usapl/NJ-2016-07,USAPL,11-09-2016,USA,NJ,Whippany,2016 New Jersey State Push-Pull Championships,2016
6517,usapl/NJ-2016-08,USAPL,04-12-2016,USA,NJ,,New Jersey Collegiate Invitational Championship,2016
6525,usapl/NM-2016-01,USAPL,19-03-2016,USA,NM,,Duke City Showdown,2016
6526,usapl/NM-2016-02,USAPL,18-09-2016,USA,NM,Albuquerque,2016 New Mexico Fall Classic,2016
6547,usapl/NS-2016-01,USAPL,20-05-2016,USA,CO,,Open Nationals,2016
6548,usapl/NS-2016-02,USAPL,01-04-2016,USA,,,High School Nationals,2016
6549,usapl/NS-2016-03,USAPL,19-03-2016,USA,,,Military Nationals,2016
6550,usapl/NS-2016-04,USAPL,13-10-2016,USA,GA,Atlanta,Raw Nationals 2016,2016
